text,decision_type,scenario,outcome_tone,time_elapsed
"My parents are old-school Punjabi. When I started dating David, who is Black, they didn't just disapprove—they told me I was dead to them if I didn't break it off. My mom literally had a ""funeral"" for me in our living room in San Jose. I was 23 and I chose David. I thought they’d come around once we had kids.

It’s been ten years. They didn't come around. I have two beautiful daughters who have never met their grandparents. David is the best man I know, a software engineer, a great dad, my rock. But there’s this hole in my life where my family used to be. Every Diwali, I get this crushing depression. I don't regret David—he's the love of my life—but I hate that my happiness had to come at the expense of my entire heritage. I’m happy in my house, but I’m an orphan by choice, and that stays with you.",relationship,chose a partner over family after they gave an ultimatum about his race,mixed,10 years
"We were 17 in Seattle, totally obsessed, then I moved for college and he stayed, and life just happened. I got married, had kids, got divorced. He did the same. Then he found me on Facebook in 2021. I was 52 and I was so nervous to meet him for a drink that I almost threw up in the parking lot. I kept thinking, ""I don't look like I did in 1989, he’s going to be disappointed.""

He wasn't. We’ve been living together for two years now. It’s not like the movies—we both have back pain and we argue about what temperature to keep the house at—but there’s this ease, this ""knowing"" each other that you only get with someone who knew you before you were ""somebody."" It’s the most peaceful relationship I’ve ever been in. I wasted twenty years with guys who didn't get me, but maybe we needed those twenty years to become the people who could actually make this work.",relationship,reconnected with a high school sweetheart after twenty years apart,positive,3 years
"I’m 24 and I’m a total idiot. I had a girl, Maya, who would've moved mountains for me. We were together for three years in Austin. I got bored, or restless, or just wanted to see if I ""still had it."" I hooked up with a girl from my gym a few times. I thought I was being smooth, but Maya found the DMs. She didn't scream, she didn't even cry that much. She just packed her stuff and was gone in two hours.

I thought I’d feel free. I didn't. I feel like a hollowed-out tree. I see her posting photos of her new life and she looks radiant, and I’m sitting in our old apartment eating takeout over the sink. I ruined the best thing that ever happened to me because I wanted ten minutes of attention from a stranger. I’m the villain in her story and I deserve it, but God, it’s a lonely place to be.",relationship,cheated on a partner and realized too late what was lost (narrator as problem),negative,6 months
"There was nothing ""wrong"" with us. No cheating, no fighting. We just hit 30 and our paths diverged like a fork in the road. He wanted the house in the suburbs and the 401k. I wanted to sell everything and see if I could make it as a freelance photographer in Southeast Asia for a year. We sat on the floor of our apartment in Brooklyn and cried for six hours before deciding to end it.

Five years later, he’s got the house and the kid and he looks happy in his Christmas cards. I’ve lived in four different countries and my bank account is usually under $1,000. Sometimes I’m so lonely I can’t breathe, especially when I’m sick in a hostel in Bali. But then I see a sunrise over the mountains and I know I couldn't have lived his life. I miss him, or maybe I just miss the safety of him. It was a choice between a person and a life, and I chose the life. I’m still not 100% sure it was the right call.",relationship,left a relationship because one person wanted to travel and the other wanted a mortgage,mixed,5 years
"I told him from day one I didn't want kids. He thought I’d change my mind because ""everyone does."" We were married for eight years. Around year six, it became the only thing we talked about. He started looking at minivans and talking about names, and every time he did, I felt like I was being backed into a corner. I loved him, but I knew if I had a kid for him, I’d hate both of them eventually.

We divorced in 2018. It was devastating. He’s remarried now and has a toddler, and I see the photos and I know he got what he wanted. I’m still childfree and I don't regret that, but I lost my best friend because I couldn't be the person he needed. I’m 42 now and the dating pool for childfree women is basically a puddle. I’m staying true to myself, but the price of that truth was the only man I ever really wanted to grow old with.",relationship,chose not to have children despite partner's deep desire for them,negative,8 years
"My parents thought I was being human trafficked. I met Lucas on a Discord for Final Fantasy. We talked for two years, thousands of hours on voice chat. I saved up $3,000, quit my job in Toronto, and flew to Sao Paulo. I didn't even know what he smelled like or if he’d be a weirdo in person.

It’s been two years and we’re getting married in June. It was the most reckless, stupid thing I’ve ever done and it worked. The language barrier was hard—I spent the first six months sounding like a toddler—and the heat is insane compared to Ontario. But I’ve never been this happy. Sometimes you have to be a little bit crazy to find your person. My mom finally visited last month and admitted she was wrong, which was the cherry on top.",relationship,moved from Canada to Brazil for a guy met on a gaming server,positive,2 years
"We thought we were ""evolved."" We’d been married ten years and decided to open it up because we were bored. It was fine for a while, just casual stuff. Then she fell in love with a guy she was seeing. She’d come home from dates with him and I could see the light in her eyes that I hadn't seen for me in a decade. I got jealous, she got defensive. We ""closed"" the marriage five years ago to save it.

We’re still married, but the trust is dead. I’m always wondering if she’s texting him. She’s always resentful that I ""forced"" her to stop seeing someone she cared about. We’re basically just roommates who share a checking account and a dog. We tried to be modern and all we did was show each other exactly how replaceable we are. I wish we’d just gone to regular therapy instead of trying to be ""adventurous.""",relationship,closed an open relationship after it almost destroyed the marriage,negative,5 years
"I’ve had my car stolen by the person I love. I’ve had to bail him out of jail at 4am in a rainstorm. Everyone told me to leave. My therapist said I was enabling him. But I saw the man underneath the pills, and I just couldn't walk away. It took three trips to rehab and a year of him living in a halfway house before it finally stuck.

He’s been sober for seven years now. He’s a counselor himself. Our life is quiet and honest. People say ""I’m so glad it worked out,"" but they don't see the scars. I have major trust issues and I still jump every time the phone rings late at night. Recovery is beautiful, but the trauma of getting there doesn't just vanish because he’s got a sober chip. I’m glad I stayed, but I’m a much harder, more guarded person because of it.",relationship,stayed with a partner through three relapses and eventual recovery,positive,7 years
"So it's been three years since I broke up with Ben. He was ""too nice,"" which is what I told my friends, but the truth is I didn't think I deserved someone who actually treated me well. I grew up in a house where love was earned through performance, and Ben just gave it for free. It freaked me out. I started picking fights, being cold, and eventually I just ended it.

I’ve been in therapy since then. I realize now that Ben wasn't the problem—my attachment style was. I’m in a better place now, but Ben is long gone. He’s with someone else. I’m glad I learned the lesson, but it sucks that he had to be the collateral damage for my personal growth. I finally know how to be a good partner, but I don't have the partner I actually wanted to be good for.",relationship,realize I pushed away a good man because of my own insecurities (narrator as problem),mixed,3 years
"I lived in Tokyo for five years. I spoke the language, I had a good job, and I loved Kenji. But his parents refused to even meet me because I wasn't Japanese. They told him they’d cut him out of the family business and the inheritance if he married me. He tried to fight them for a year, but the pressure was too much. He wouldn't choose, so I chose for him and moved back to London.

I’m miserable. I miss the food, the trains, and I miss him. I feel like I was defeated by a set of rules I couldn't ever win at. Kenji calls me sometimes when he’s drunk and it just makes it worse. It’s been a year and I’m still just going through the motions. Love isn't always enough when culture is standing in the way.",relationship,left Japan because my Japanese partner's parents refused to acknowledge me,negative,1 year
"I stopped talking to my ""best friend"" from high school a year ago. He was always the ""cool"" one and I was the sidekick who paid for his drinks and gave him rides. When I finally said no to lending him $500 for ""an investment,"" he called me a selfish prick and blocked me. I realized then that I wasn't a friend, I was just a bank account with a driver's license. I’m 22 now and I actually have friends who like me for me. Best $500 I never spent.",relationship,ended a toxic high school friendship (short),positive,1 year
"We got married in 1985 because she was pregnant and my dad owned the local bank and it would've been a scandal. I’m 61 now. We’re still together. We raised three kids and we have a nice life in suburban Ohio. Do I love her? Yeah, in a way. But I always wonder what my life would've been like if I’d gone to Chicago like I planned. We’re ""fine,"" but forty years is a long time to be ""fine.""",relationship,reflecting on a 40-year marriage that started because of a pregnancy (short),mixed,40 years
"I was a youth pastor in a very conservative denomination. I met Marcus and everything changed. I had to choose between my ""calling"" and the man I loved. The church gave me an ultimatum: break up or lose my credentials. I turned in my keys that Sunday.

Six years later, I work in non-profit management. Marcus and I are married. I lost my community, my job, and my sense of purpose for a while. But I realized that a ""calling"" that requires you to lie about who you are isn't a calling at all. I’m more spiritual now than I ever was in that pulpit. Marcus is the best decision I ever made, even if the bridge I burned to get to him is still smoking.",relationship,left a career in the ministry to be with a partner the church didn't approve of,positive,6 years
"I spent ten years in New York City trying to make it as a set designer. By the time I hit 32, I was just exhausted. I was tired of the $2,800 rent for a place where I could hear my neighbor’s toothbrush, tired of the L train, tired of the hustle. I moved back to my hometown in Indiana because my sister had a kid and I wanted to be ""near family.""

The first six months were like a vacation. I bought a house for $210k—the mortgage is less than my old grocery budget. I have a backyard. But man, the isolation hit me like a ton of bricks around year two. I didn't realize how much of my identity was tied to the city until I was the only person in a 50-mile radius who cared about experimental theater. My old high school friends just talk about their kids and the new Costco. I love my niece, and I love that I’m not broke, but I feel like I’ve aged twenty years in three. I’m comfortable, but I’m bored out of my mind.",relocation,moved back to hometown after a decade in NYC,mixed,3 years
"I was 24, living in a basement in Seattle, and just felt stuck. I’d visited Berlin once and loved the vibe, so I saved up $6,000, got a freelance visa, and just went. I didn't know a soul. I spent the first three months in a shitty sublet in Neukölln crying because I couldn't figure out the bureaucratic paperwork at the Ausländerbehörde and my German was basically just ""danke.""

But I stayed. I forced myself to go to every meetup, every weird art gallery opening. Five years later, I’m still here. I have a solid group of friends from all over the world and I’m fluent enough to argue with my landlord. The city has changed—it’s gotten way more expensive—but I have a life here that I actually built from scratch. I’m not the same shy kid who left Seattle. It was the hardest thing I’ve ever done, especially those first winters where the sun disappears at 3:30 PM, but I’m finally home.",relocation,moved to Berlin alone with no job or connections,positive,5 years
"Back in 2013, when the city filed for bankruptcy, everyone I knew was moving to Chicago or Austin. My parents kept bugging me to move back to the suburbs. I was working at a nonprofit and barely making rent, but I decided to stay and buy a literal wreck of a house in North Corktown for $12k. People thought I was suicidal.

It’s been over a decade now. That house is worth $350k today, but that’s not really the point. I stayed because I wanted to be part of the solution. I’ve watched my block go from four empty lots to a real community. We have a neighborhood garden and a coffee shop that isn't a Starbucks. Most of my friends who left are now complaining about how expensive Austin has become. I have deep roots here. It was a gamble on a ""dying"" city, but Detroit didn't die, and I’m glad I was here to see the lights come back on.",relocation,stayed in Detroit in 2013 when everyone else was leaving,positive,13 years
"I moved from San Francisco to London because the guy I’d been dating for six months got a huge transfer. I quit a job I actually liked at a gallery because he said he’d ""support us"" until I found something. We broke up four months after the move. Turns out, living together in a tiny flat in Shoreditch when one person has no friends or income is a recipe for disaster.

I had about $2,000 left and a choice: go back to my parents' spare room in California or try to stay. I stayed. I worked at a pub, I did temp work, I slept on couches. Four years later, I’m still in London. I’ve got a great job in arts admin and a partner who actually treats me like an equal. I’m still mad at myself for being so ""romantic"" and naive at 27, and my relationship with my ex is non-existent, but the move itself was the pivot I needed. I just wish I’d done it for myself instead of for a guy who couldn't handle me being sad for a week.",relocation,followed a boyfriend to London and the relationship failed,mixed,4 years
"In Caracas, I was an architect. I had a beautiful apartment and a life. But the instability, the blackouts, the fear every time I walked to my car... it was too much. I moved to Madrid seven years ago. I thought because we speak the same language, it would be easy.

It wasn't. For the first three years, I was cleaning offices because my degree wasn't recognized. I went from being a respected professional to someone people didn't even look at. I’m 45 now and I finally got my credentials sorted, but I’m working as a junior designer for people twenty years younger than me. I’m safe here. I can walk the streets at 2 AM and not worry. My kids have a future. But my pride took a hit I’m still not over. I’m grateful to Spain, but I feel like I left my soul in Venezuela.",relocation,moved from Venezuela to Madrid for safety,mixed,7 years
"We were living in a 600-square-foot apartment in Oakland paying $3,200. We saw these TikToks about people moving to Oklahoma and buying mansions for $250k. We pulled the trigger two years ago and moved to a town outside of Tulsa.

Worst mistake of my life. Yeah, the house is huge. I have a ""bonus room"" I don't even use. But I have zero in common with my neighbors. If you don't go to church or talk about high school football, you’re an outsider. The politics are aggressive. My ""low cost of living"" is offset by the fact that I have to drive 40 minutes for a decent head of lettuce. We’re currently trying to sell the house, but the market here has stalled and we’re probably going to lose $30k on the deal just to get back to the West Coast. Money isn't everything. I’d rather be broke and happy in California than ""rich"" and miserable here.",relocation,moved to a small town in Oklahoma for low cost of living,negative,2 years
"I spent my entire 20s in Tokyo. I spoke the language, had a Japanese girlfriend, and loved the convenience of everything. I moved back to Chicago last year because I felt like I was never going to be anything but ""the foreigner"" there.

The reverse culture shock is real. Everything in the US feels loud, dirty, and expensive. People are so aggressive in public here. I miss the quiet of the morning commute on the Yamanote line. But on the flip side, I actually have a career path here. In Japan, I was just an English teacher who was never going to get promoted. I feel like I lost my ""cool"" life for a ""real"" one. I’m making $90k now instead of $35k, but I’m sadder. I find myself looking at flight prices every single Friday night.",relocation,returned to the US after 8 years as an expat in Tokyo,mixed,1 year
"I grew up in a place where people didn't leave. My father wanted me to stay and work the land, but I had a diploma in electrical work and I wanted more. Ten years ago, I took a train to Mumbai with one bag. I slept in a room with six other men for the first year. It was so loud I couldn't sleep, and the smell of the city made me sick.

Now, I have my own small electrical contracting business. I have a wife and a small flat in Thane. It is not a mansion, but it has running water and electricity that doesn't go out every day. My father is proud of me now, but he still asks when I am coming back. I tell him never. I miss the green of the village, but the city gave me a chance to be someone. I have paid for my sister’s wedding and my brother’s education. This city is a monster, but it is my monster.",relocation,moved from a village in Karnataka to Mumbai for work,positive,10 years
"I was the classic ""work from anywhere"" guy. Bali, Lisbon, Medellin—I’d spend three months and then bounce. I arrived in Oaxaca in 2021 thinking it would be another stop. But something about the pace of life just caught me. I realized I was tired of living out of a suitcase and having ""friends"" I only knew for eight weeks.

I signed a long-term lease, started actually learning Spanish (not just ""one beer please""), and involved myself in the local community. I stopped posting ""laptop on the beach"" photos and started actually living. I’ve been here three years now. I adopted a dog. I know the guy who sells the coffee on the corner. I’m making less money because I’m working fewer hours, but my life feels like it has weight now. I didn't find ""paradise,"" I just found a place where I wanted to be a person instead of a tourist.",relocation,"digital nomad who settled in Oaxaca, Mexico",positive,3 years
"My dad got sick and my mom couldn't handle the house anymore. I’m an only child, so I felt like I didn't have a choice. I left my life in Miami—the beach, my friends, my job at the marketing firm—and moved into their guest room in a town of 4,000 in Ohio.

It’s been two years of misery. I’m 38 and I’m essentially a full-time nurse and maid. I have no social life because there is no one my age here who isn't married with four kids. My parents are grateful, I guess, but they’re also demanding and they don't understand that I gave up everything to be here. My career is on life support because I’m doing freelance work for half my old rate. I love them, but I feel like I’m being buried alive alongside them. I’m counting down the days until I can leave, and then I feel like a piece of garbage for even thinking that.",relocation,moved from Florida to rural Ohio to care for aging parents,negative,2 years
"I came here for the JET program in 2009. Most people do their two years and run back to Tokyo or the US. My village is shrinking—most of the houses are empty and the school has ten students. But I fell in love with a local woman and decided to stay. We bought an ""akiya"" (abandoned house) for almost nothing and renovated it.

Fifteen years later, I’m the only foreigner for miles. I’m on the local fire brigade. I grow my own rice. My kids are the life of the village because they’re the only ones under the age of 12. It’s not the life I imagined for myself when I was at Uni in London, but it’s a good life. I see the world through news sites and it looks so chaotic. Here, the biggest news is whose wild boar fence broke. I’m glad I stayed when the world told me to move on.",relocation,"chose to stay in a small village in Shikoku, Japan",positive,15 years
"I fell for the ""move to Portugal"" hype on Reddit. I sold my car in Toronto, got the D7 visa, and landed in Lisbon in November. I thought it would be sunny and cheap. It was raining for three months straight, my apartment had no heat and was moldy, and the ""digital nomad"" scene felt like a high school clique I wasn't invited to. I spent more time at the grocery store trying to read labels than I did making friends. I’m back in Canada now, broke and living with my sister. I wasted $8k on a dream that was basically just a really long, lonely vacation.",relocation,moved to Portugal alone and it didn't work out (short),negative,6 months
"We wanted the ""Escape to the Chateau"" life. We bought a crumbling old farmhouse near Inverness. Four years in, I’ve learned that the Highlands are beautiful for two months of the year and a brutal, damp test of character for the other ten. We’ve spent £50k just on the roof and the heating system. I miss being able to walk to a pub or see a movie without a two-hour round trip. We have breathtaking views, sure, but you can’t eat views. We're staying, mostly because we've put too much money into the house to leave, but the ""peace"" we were looking for turned out to be just a lot of physical labor.",relocation,moved from London to the Scottish Highlands,mixed,4 years
"I was living in Atlanta and hated the traffic and the heat. I spent three days in Burlington on a whim and decided I was moving. I didn't have a job, I didn't know anyone, I just liked the way the air smelled. Everyone told me I’d hate the winter. Well, I just survived my first one. I bought a pair of LL Bean boots and a shovel and I actually loved it. I found a job at a local brewery and I spend my weekends hiking. Sometimes a gut feeling is better than a spreadsheet. I finally feel like I’m in the right place, even if I still don't know how to drive in the snow very well.",relocation,moved to Vermont on a gut feeling after visiting once,positive,1 year
"I left Melbourne in 2014 with a backpack and a one-year plan to teach English in Da Nang. I was 22 and just wanted a gap year before starting a ""real job"" in finance. Ten years later, I’m still here. I own a small hostel, I speak decent Vietnamese, and I’m married to a local woman. I look at my friends back in Australia who are stressed about 30-year mortgages and corporate politics, and I just can't relate to them anymore. I have a life here that is vibrant and chaotic and beautiful. My ""gap year"" turned into my entire adulthood, and I wouldn't trade it for any cubicle in Melbourne.",relocation,"moved to Vietnam for ""one year"" and stayed for ten",positive,10 years
"I was twenty and just completely burnt out on the whole ""higher ed"" thing. My parents were both teachers and they practically hovered over my transcript, but I was failing Calc II for the second time and just hated being in a classroom. I walked into the registrar's office on a Tuesday, withdrew from everything, and went and got a job at a Safeway distribution center in Denver.

Ten years later and I'm a supervisor there. I make about $72k which isn't bad for someone without a degree, but my knees are shot and I’m only thirty. Looking back, I don't regret the ""not being a student"" part—I think I would've had a nervous breakdown if I stayed—but I regret the timing. I had $22k in debt already and no piece of paper to show for it. I’ve spent a decade paying for an education I don't have. My parents still bring it up at Thanksgiving, too. ""You were so close,"" they say. It’s like I’m stuck in this middle ground where I’m doing okay but I’ll always be the guy who couldn't finish.",education,dropped out of college in junior year to work in a warehouse,mixed,10 years
"I spent most of my life working in retail management in Manchester. It was steady, but I felt like a zombie. When my youngest left for uni, I decided I wanted to go too. I applied for a Social Work program at Manchester Met and honestly, the first day was terrifying. I was sitting there with nineteen-year-olds who thought I was the lecturer. I had to ask my daughter how to format a bibliography because I hadn't written an essay since 1992.

I finished three years ago. I’m a social worker now, dealing with elderly care. The pay is actually slightly less than what I made at the shop, and the paperwork is a nightmare that never ends. But I don't dread Mondays anymore. I’m exhausted in a way that feels useful. I thought my brain had turned to mush after twenty years of inventory lists, but I pulled it off. Being the ""old person"" on campus was a blow to my ego, but it was the first thing I ever did just for me.",education,went back to uni at 48 to get a social work degree (UK),positive,3 years
"In my house, you were either an engineer, a doctor, or a failure. My father worked in a textile mill in Surat and he spent every extra rupee on my coaching classes for the JEE. I wanted to study English Literature. I loved books, but when I saw my mom skipping meals to pay for my physics tutor, I couldn't tell her I wanted to read poetry for a living. I got into a decent engineering college and I hated every second of it. I felt like I was suffocating for four years.

I’ve been working as a software dev in Bangalore for eight years now. I make good money—enough to buy my parents a house and get my sister through her schooling. That’s the ""success"" part. But I’m thirty and I feel like I’m living someone else’s life. I come home from a ten-hour shift and I can't even look at a screen. I still buy novels and leave them on my nightstand, but I’m too tired to read them. I did what I had to do for my family, and I’m proud of that, but I wonder if ""Hogi"" the writer is just dead now.",education,first-gen student chose Engineering over Literature for the family (India),mixed,8 years
"I got into Columbia for my MFA in film. It was the dream, right? Everyone told me the ""networking"" would pay for the degree ten times over. I signed the master promissory notes without even blinking. I was twenty-three and thought I was going to be the next Greta Gerwig.

I’m twenty-eight now and I work at a high-end stationary store in Brooklyn. I have $184,000 in student debt because the interest is a literal monster. I don't make films. I don't even have time to write scripts because I’m working sixty hours a week just to cover my rent and the minimum loan payment. The ""prestige"" of that degree hasn't opened a single door that wasn't already bolted shut by the fact that I don't have a trust fund. I feel like I bought a lottery ticket for two hundred grand and it was a loser. Every time I see a Columbia hoodie I want to vomit.",education,took $180k debt for a prestigious MFA program,negative,5 years
"Both my parents have PhDs. When I told them I was going to the local community college to become an electrician instead of going to the private liberal arts school they’d picked out, my dad didn't talk to me for a month. He thought I was throwing my life away. I just wasn't built for four more years of sitting in a desk listening to people argue about theory.

I’m twenty-seven now. I’ve been a journeyman for three years. I cleared $95k last year with overtime and I have zero debt. None. I bought a condo in Columbus while my friends are still living with three roommates trying to pay off their degrees in ""Communications."" I like working with my hands. I like that when I finish a job, the lights actually turn on. My dad finally came around last summer when I rewired his entire basement for free and he saw that I actually knew what I was doing. It wasn't the ""intellectual"" path, but it's a hell of a lot more stable.",education,chose trade school for electrical over a liberal arts college,positive,7 years
"I was six years into a Philosophy PhD in Heidelberg. I was ABD—All But Dissertation. I had three chapters written and I just... stopped. My advisor was a nightmare who never responded to emails, and I realized that even if I finished, I’d be lucky to get a series of one-year teaching contracts making nothing. I was thirty-one and I had never had a ""real"" job.

Leaving was the most shameful thing I’ve ever done. I felt like a failure for two years. I ended up getting a job in technical writing for a software company. Now, four years out, I have a salary, a pension, and I don't have to think about Kant at 2am. But there’s still this ghost of the ""Dr."" title. I spent six of my best years on a project that’s currently sitting on a hard drive in my desk drawer. I’m glad I’m out of the academic cult, but I’m still mourning the time I lost.",education,PhD dropout after six years of work (Germany),mixed,4 years
"I worked as a bartender until I was thirty. I taught myself Python and React using YouTube and freeCodeCamp. I didn't want to spend four years and $60k on a degree when I could just build stuff. I got a junior dev job after eighteen months of grinding.

The thing they don't tell you about being self-taught is the imposter syndrome never goes away. Every time there’s a meeting about ""algorithms"" or ""data structures,"" I feel like a fraud because I don't have the formal background. Then the tech layoffs started six months ago. I watched a bunch of self-taught people get cut while the guys with the CS degrees from big schools stayed. I’m still employed for now, but I’m constantly looking over my shoulder. I saved the money, but I think I missed out on the ""shield"" that a degree provides when the economy goes south.",education,self-taught coder instead of a CS degree,mixed,2 years
"I got into Penn with a nearly full ride. I’m the first person in my family to even finish high school. But my mom got sick that summer and my dad works two jobs, so there was nobody to watch my little brothers. I felt like I couldn't just leave them in that trailer in rural Ohio to go be a ""college girl"" in Philly. I turned it down and enrolled in the local community college ten miles away.

It’s been six months and I hate it here. I’m taking classes I could’ve aced in tenth grade and I’m still doing all the laundry and cooking at home. I look at the Penn Instagram and I just cry. I feel like I had the one exit ramp out of this life and I drove right past it out of guilt. I love my family, but staying here didn't make my mom get better, it just made me resent her. I think I made a mistake I can't ever fix.",education,first-gen student turned down an Ivy to stay home at CC,negative,6 months
"I was a shy kid from a tiny town in Georgia. I went to Australia for a semester junior year because I wanted to see a kangaroo, honestly. I ended up meeting people from all over the world and realized that my ""plan"" to work at the local bank was just a result of never seeing anything else.

I never really ""went back."" I finished my degree online, moved to Melbourne permanently, and I’ve been here six years. I work in tourism now. My parents are still mad that I live so far away, and I miss American BBQ like crazy, but that one semester blew my entire world open. If I hadn't got on that plane, I’d probably be married to my high school boyfriend and wondering why I felt so trapped. I’m a completely different person now.",education,study abroad in Melbourne changed everything,positive,6 years
"I’m forty-five and I never went to college. When I was twenty, I just put ""B.A. in Marketing"" on my resume and hoped for the best. I got a job in sales, killed it, and just kept moving up. Nobody ever checked.

Twenty years later, I’m a VP of Sales. I have a house, a boat, and I’ve managed teams of people with MBAs. The anxiety was high for the first ten years—I was always terrified HR would do a deep dive—but now I’m so established that it doesn't matter. I saved four years of my life and a hundred grand. I don't think college is a scam, exactly, but I do think a lot of people go just because they’re told to. I learned more in my first year of cold-calling than I would’ve in any lecture hall.",education,"no college at all, lied on resumes for years",positive,20 years
"I spent four years in the Florida sun studying manatees and coral reefs. I loved it. I really did. But then I graduated and realized the starting pay for a field tech was $32k and required a Master’s degree. I had $40k in loans at 6.8% interest. I did the math and realized I’d be living in a tent if I followed my passion.

I’ve been a real estate agent in Sarasota for nine years. I make six figures. I can pay my bills. But every time I take a client to a waterfront property, I find myself looking at the water instead of the house. I know more about the seagrass in the bay than the crown molding in the kitchen. I feel like I sold my curiosity for a commission. It’s a good life, a ""successful"" life, but I’m definitely not the person I thought I was going to be.",education,got a Marine Bio degree and became a real estate agent,mixed,9 years
"I worked in a laundry for thirty years. I raised four kids. I never thought I was smart enough for school because I have dyslexia and back in the 70s, they just called you ""slow."" My daughter convinced me to take one class at the CC when I retired. I just walked across that stage at sixty-one years old with my Associate's degree. I’m the first one in my family to ever wear a cap and gown. My grandkids were screaming in the front row. I’m not going to get a new career or anything, but I finally feel like I’m not ""slow."" I’m a college graduate.",education,first-gen adult learner finally getting an AA at 60,positive,1 year
"I was supposed to be a teacher like my sisters, but I hated the idea of being in a classroom. I did a 12-month welding ticket in Alberta. Being a woman in the shop was brutal at first—lots of ""doll"" and ""honey"" and guys assuming I couldn't lift the tank. I had to work twice as hard just to get base-level respect. Four years in, I’m one of the lead welders on the pipeline projects. I make bank, I’m outside, and I love the focus of the arc. I’m glad I didn't let the ""girly"" expectations push me into a job I would’ve hated.",education,woman in welding trade (Canada),positive,4 years
"I did two years at a CC and then transferred to a big state school. I saved about $45k in tuition. Looking at my bank account, I know I made the right choice. But looking at my social life? I feel like an outsider. My friends who went straight to the big school have all these inside jokes from freshman year and bonds from the dorms that I’ll never have. I’m the ""transfer kid"" who just shows up for class and goes home. I’m debt-free, which is great, but I definitely missed out on the ""college experience"" everyone talks about.",education,community college transfer path vs straight to Uni,mixed,2 years
"It’s been a year since I left my MBBS program. My family hasn't told the neighbors yet—they still tell people I’m ""studying hard."" The pressure was just too much. I wasn't sleeping, I was having panic attacks in the anatomy lab. I quit to save my life, literally. But now I’m twenty-six, I have no degree, and I’m living in my parents' spare room feeling like a ghost. I’m ""healthy"" now, but I have no idea how to start a life when I’ve already failed at the only one I was allowed to have.",education,dropped out of med school in India due to mental health,negative,1 year
"I worked in an agency where ""three-martini lunches"" weren't just a stereotype, they were the job description. If you weren't closing deals over bourbon at 6:00 PM, you weren't a closer. I spent fifteen years convinced that my blackouts were just ""working hard."" I finally quit drinking in 2022 after I woke up in my car in my own driveway with no idea how I got there.

Four years later, the biggest shock wasn't the health stuff—my liver enzymes are fine now and I lost 30 pounds—it was how many ""friends"" I lost. It turns out when you stop being the guy who buys the rounds and stays until 2:00 AM, the invites stop coming. I had to learn how to talk to clients without the liquid courage, which was terrifying for about six months. I felt like a stuttering intern again. But I haven't missed a morning meeting due to a hangover in 1,400 days. My career actually got better because I’m not faking it anymore, even if my social life is 80% smaller than it used to be.",health,choosing sobriety as a high-level advertising executive,positive,4 years
"I spent fifty years thinking I was just a moral failure. I’d start a craft, buy $400 worth of supplies, and quit two weeks later. I couldn't keep my kitchen counters clear to save my life. My husband used to call me ""scatterbrained"" and eventually it just became our dynamic—he was the adult, I was the mess. I finally went to a psychiatrist after my daughter got diagnosed and I realized we were identical.

Being on Vyvanse at my age is... weird. The first time I took it, the ""radio"" in my head just turned off. I sat on my porch and cried because I didn't realize other people lived with that much silence. I’m still angry sometimes. I’m angry at the teachers who called me ""lazy but bright"" in the 80s and I’m angry I spent decades hating myself for something that was just a dopamine deficiency. It’s been two years and my house is clean, but I’m still grieving the version of me that could've existed if I’d known this at twenty.",health,getting an ADHD diagnosis at age 52,positive,2 years
"Five years ago, a surgeon told me I needed an L4-L5 fusion or I’d be in a wheelchair by sixty. I had the MRI results right there—it looked like a disaster zone. But I’d heard too many horror stories about ""failed back surgery syndrome"" from guys at the VFW. I decided to walk away from the surgery and just do ""aggressive"" physical therapy and core work.

It’s been a grind. I spend forty minutes every single morning on a yoga mat doing boring-ass dead bugs and planks. If I skip two days, I can’t put my own socks on. So, did I ""beat"" it? Kind of. I’m not in a wheelchair, and I didn't get cut open. But I’m also never not in pain. It’s just a dull, manageable ache now instead of a lightning strike. Sometimes I wonder if I’d be 100% better if I’d just had the surgery, but then I see my neighbor who had it and he’s worse off than me. No winning here, just picking which kind of losing I can live with.",health,refusing a recommended spinal fusion surgery,mixed,5 years
"I’d been on 20mg of Lexapro since my first kid was born. It saved my life, honestly. It stopped the panic attacks and let me be a person again. But ten years in, I felt like I was living under a heavy wool blanket. I wasn't sad, but I wasn't happy either. I just felt... nothing. I decided to taper off last year with my doctor’s help.

The ""brain zaps"" were the worst part—like getting a tiny electric shock in your eyeballs every time you look left. I’m off them now, and man, the world is loud. I cry at commercials again. I have actual energy for the first time since 2014. But the anxiety is back too. It’s like I’ve been living in a room with the lights dimmed and someone just flicked the switch to full brightness. I’m glad I can feel things again, but some days I really miss that wool blanket. Everything is just so much more work now.",health,coming off SSRIs after a decade of use,mixed,1 year
"It took me two years after the crash to be able to drive over a bridge without shaking. I used to take back roads that added forty minutes to my commute just to avoid the highway where it happened. I finally did EMDR therapy because I was tired of my world getting smaller and smaller. It felt like a fake science at first, just moving my eyes back and forth, but something clicked. I drove to my sister's place last weekend—on the interstate—and I didn't even turn the radio off to concentrate. I’m not ""cured,"" but the memory doesn't feel like it's happening in real-time anymore. It’s just a thing that happened once.",health,PTSD recovery after a major car accident,positive,3 years
